"CreationTime","Id","Operation","UserId","Workload","SiteUrl","ObjectId","SourceFileName","TargetUserOrGroupName","TargetUserOrGroupType"
"2026-07-22T14:27:52Z","58126a9c-341b-8a37-8b56-a46740ae0b70","AnonymousLinkUsed","urn:spo:anon#261824","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-07-22T19:02:26Z","2d816588-561c-d167-e9ec-51bbafc8d1de","AnonymousLinkUsed","urn:spo:anon#103785","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-07-22T19:07:18Z","b4e65412-cabe-608e-cacb-3580f62dc233","AnonymousLinkUsed","urn:spo:anon#264924","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-07-23T07:04:22Z","4a10a193-bb5d-1d68-cf6d-8d74324eb9c3","SharingSet","wren.zawadzki@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Statement of Work.docx","Statement of Work.docx","casey.okonkwo@partner8.example.com","Guest"
"2026-07-23T07:42:13Z","7c6c9a8e-72d8-c53e-dae6-da21c8883af5","SharingSet","tatum.ibarra@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","sage.xiong@partner8.example.com","Guest"
"2026-07-23T08:57:15Z","d6c20923-74a5-bd34-3e5a-5d97346e6263","SharingSet","drew.petrov@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","jordan.eriksen@partner7.example.com","Guest"
"2026-07-23T10:41:18Z","4d1ba1b9-95ea-4637-b001-0f4fbb4b0f67","AnonymousLinkUsed","urn:spo:anon#501832","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-07-23T12:08:58Z","4fbce85d-f8fa-3656-8c44-d5bea4425575","SharingSet","sage.quintero@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","umi.ibarra@partner10.example.com","Guest"
"2026-07-23T13:46:34Z","444d826a-ec1d-2a3b-7773-6b0a97c23caa","SharingSet","drew.jovanovic2@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","blair.kowalski@partner3.example.com","Guest"
"2026-07-23T14:04:06Z","11f43a56-bb7a-d524-bca7-2955c29741a5","SecureLinkUsed","kai.ibarra@partner2.example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","kai.ibarra@partner2.example.com","Guest"
"2026-07-23T14:57:47Z","960b5620-ee7e-fdfb-9db8-2c6a2d16aa79","SharingSet","blair.rasmussen2@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","drew.ueda@partner2.example.com","Guest"
"2026-07-23T15:27:26Z","731ed334-a596-14af-91e7-44097810e85c","SharingSet","blair.rasmussen2@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","drew.ueda@partner2.example.com","Guest"
"2026-07-23T16:00:07Z","b2b0efbf-b2b8-cc3e-0614-b26747644a7c","SecureLinkUsed","oakley.xiong@partner1.example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Test Results.xlsx","Test Results.xlsx","oakley.xiong@partner1.example.com","Guest"
"2026-07-23T17:48:35Z","ef6e54e2-4e11-7c00-4490-7c257c0d0876","AnonymousLinkUsed","urn:spo:anon#924873","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-07-23T17:57:21Z","503fdf08-cc90-44c8-8e80-ce16a2acdb73","AnonymousLinkUsed","urn:spo:anon#686887","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-07-23T19:00:16Z","872fd5cc-08c6-9611-210a-d078fb62d6b6","SharingSet","blair.rasmussen@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","yael.bergstrom@partner4.example.com","Guest"
"2026-07-23T19:32:47Z","78501337-9a8c-d1ad-4e32-a1cd85adf0a4","SecureLinkUsed","drew.fontaine@partner1.example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","drew.fontaine@partner1.example.com","Guest"
"2026-07-24T10:18:04Z","85987981-4605-738e-61f4-95fb45899c6c","SharingSet","noor.vasquez@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","emery.yilmaz@partner4.example.com","Guest"
"2026-07-24T11:11:51Z","1bce1a2c-433a-eaa1-fc15-6c4aa0867127","SharingRevoked","blair.jovanovic@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Statement of Work.docx","Statement of Work.docx","logan.xiong@partner11.example.com","Guest"
"2026-07-24T11:21:27Z","215df8b6-a4de-f67c-03d5-8b81c57b9216","AnonymousLinkUsed","urn:spo:anon#100527","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-07-24T12:31:23Z","5de94884-6612-b26c-044e-777dc9d68c42","AnonymousLinkUsed","urn:spo:anon#901459","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-07-24T15:29:30Z","4374e2a5-6429-6b2c-f143-10600a072ec3","SharingSet","avery.lindqvist@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","blair.delacroix@partner7.example.com","Guest"
"2026-07-24T16:53:06Z","f89f869a-fcde-c83d-3c73-1e374aed8327","SecureLinkUsed","drew.lindqvist@partner2.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","drew.lindqvist@partner2.example.com","Guest"
"2026-07-24T17:45:08Z","10676015-b666-a6fc-c404-7a2fe76f2303","SecureLinkUsed","noor.yilmaz@partner12.example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","noor.yilmaz@partner12.example.com","Guest"
"2026-07-24T19:28:10Z","099c9142-bceb-004f-2b55-39a72daf87f8","SecureLinkUsed","kai.bergstrom@partner11.example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","kai.bergstrom@partner11.example.com","Guest"
"2026-07-25T08:25:19Z","5c61f0d4-080a-83c4-23a3-ddd8d1759de6","SharingSet","tatum.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","noor.yilmaz@partner12.example.com","Guest"
"2026-07-25T08:45:34Z","bae36804-f32d-da80-3442-1b6cb329697f","SharingSet","noor.vasquez@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Statement of Work.docx","Statement of Work.docx","emery.yilmaz@partner4.example.com","Guest"
"2026-07-25T10:17:58Z","361b2d97-452f-0812-2471-fe3b67019903","AnonymousLinkUsed","urn:spo:anon#796893","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-07-25T11:59:02Z","cdd4fa5d-8f9a-0d63-48eb-615f4eb4f411","AnonymousLinkUsed","urn:spo:anon#384002","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-07-25T12:30:25Z","ec0fb772-e8eb-a5fb-655c-0fcca2aed333","AnonymousLinkUsed","urn:spo:anon#307545","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-07-25T13:21:32Z","16362f88-9b6d-e242-94d1-91f6154ca46f","SharingSet","xan.kowalski@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","reese.quintero@partner3.example.com","Guest"
"2026-07-25T13:59:28Z","75de8020-a94f-5d3f-c6ae-e09f9b17de48","SharingSet","drew.jovanovic2@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Test Results.xlsx","Test Results.xlsx","blair.kowalski@partner3.example.com","Guest"
"2026-07-25T15:21:22Z","abc0ca0f-43d1-ac31-4fd5-319a77741861","SharingSet","emery.whitfield@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","reese.rasmussen@partner5.example.com","Guest"
"2026-07-25T15:58:27Z","93402418-14b5-b782-a807-9a2aea06d1f1","SharingInvitationCreated","tatum.rasmussen@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","finley.lindqvist@partner9.example.com","Guest"
"2026-07-25T17:58:27Z","fa6561d1-c9af-f467-6681-6fd5d43b5285","SecureLinkCreated","tatum.rasmussen@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","finley.lindqvist@partner9.example.com","Guest"
"2026-07-25T18:05:12Z","64da091e-f75d-7823-7ef9-8cf0ce4fcd82","SharingSet","blair.gallagher@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","finley.chaudhry@partner10.example.com","Guest"
"2026-07-25T18:07:55Z","746446e9-86f1-8fa1-ac01-0f2e572784aa","SharingSet","blair.gallagher@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","finley.chaudhry@partner10.example.com","Guest"
"2026-07-25T18:58:27Z","b3bb79fa-0020-9471-a9d2-66b97d5341b5","AddedToSecureLink","tatum.rasmussen@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","finley.lindqvist@partner9.example.com","Guest"
"2026-07-25T19:29:17Z","d5c2518d-b078-1c43-df14-8934f3b1e6c5","AnonymousLinkUsed","urn:spo:anon#394607","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-07-25T19:36:01Z","cc36b802-b345-88a2-6833-5e6d0110731a","AnonymousLinkUsed","urn:spo:anon#373944","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-07-25T19:59:12Z","246b19bd-2703-b4ea-a70b-e3f135a3762d","AnonymousLinkUsed","urn:spo:anon#681466","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-07-26T07:08:16Z","3b9e9335-9726-9988-ed7b-cbb0c124119a","AnonymousLinkCreated","gray.haddad@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-07-26T07:33:34Z","68f6a1d1-5f74-e969-073d-17b3927954b2","SharingSet","indigo.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","drew.haddad@partner4.example.com","Guest"
"2026-07-26T09:31:17Z","874e5796-2ddd-8616-d7b9-a96d5654c716","SharingSet","logan.ueda@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","jordan.abara@partner9.example.com","Guest"
"2026-07-26T09:35:48Z","1aff39a7-5a90-87ff-5161-d2b0d37171c0","AnonymousLinkUsed","urn:spo:anon#482597","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-07-26T10:27:17Z","e21aba36-01fb-9bb4-d875-7f9f6b5d8d18","AnonymousLinkUsed","urn:spo:anon#114096","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-07-26T11:19:34Z","c4a6e078-1138-2ef7-8969-e745cc04b555","SharingSet","quinn.eriksen@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","vale.petrov@partner9.example.com","Guest"
"2026-07-26T11:20:01Z","4ec0bf52-4059-f213-f756-790b35cd9642","SharingSet","drew.petrov@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Test Results.xlsx","Test Results.xlsx","jordan.eriksen@partner7.example.com","Guest"
"2026-07-26T11:35:32Z","bd86c42f-fc7a-5895-c4f8-b0373eae5d22","SharingSet","tatum.rasmussen@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","finley.lindqvist@partner9.example.com","Guest"
"2026-07-26T11:48:10Z","8a1cafbc-8d5d-4ac2-9ec4-91998cddbb7f","SharingInvitationCreated","harper.yilmaz@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","logan.vasquez@partner9.example.com","Guest"
"2026-07-26T11:48:41Z","525512fe-905e-cd2c-366d-80a9d08dc78a","SharingSet","tatum.ibarra@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Migration Plan.docx","Migration Plan.docx","logan.fontaine@partner11.example.com","Guest"
"2026-07-26T12:10:11Z","8d59baba-bba6-2078-67a9-95156a780eb1","SecureLinkUsed","blair.delacroix@partner7.example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","blair.delacroix@partner7.example.com","Guest"
"2026-07-26T12:17:55Z","e555687f-8458-8972-cd4c-f9abde3649cf","SecureLinkUsed","sage.xiong@partner8.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","sage.xiong@partner8.example.com","Guest"
"2026-07-26T12:52:32Z","41a9dea5-63e0-0296-9370-081b0a754b2f","AnonymousLinkUsed","urn:spo:anon#268233","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
